# fields=9
8348,343,20,0,3324257430,3305107271,1120886206,0,0
8349,343,21,0,3324183197,3304935285,1121881676,0,0
8350,343,22,0,3324188555,3304212578,1123365017,0,0
8351,343,23,0,3324172709,3303332379,1124994565,0,0
8352,343,24,0,3324213796,3302344537,1125004442,0,0
8353,343,25,0,3324204938,3301323495,1125002196,0,0
8354,343,26,0,3324123782,3300120445,1125587174,0,0
8355,343,27,0,3324178590,3298894304,1124396851,0,0
8356,343,28,0,3324414537,3298433776,1122802910,0,0
8357,343,29,0,3324619722,3297325089,1124307477,0,0
8358,343,30,0,3324730850,3294404301,1123217408,0,0
8359,343,31,0,3324815616,3292682204,1123158777,0,0
8360,343,32,0,3324872386,3290706925,1123743636,0,0
8361,343,33,0,3324994948,3287339748,1124203715,0,0
8362,343,34,0,3325083032,3284660205,1118489958,0,0
8363,343,35,0,3325124582,3282585908,1115816715,0,0
8364,343,36,0,3325156547,3281082145,1116113892,0,0
8365,343,37,0,3325251967,3280962693,1111279921,0,0
8366,343,38,0,3325321324,3282125288,1111694233,0,0
8367,343,39,0,3325414934,3280715053,1113037411,0,0
8368,343,40,0,3325511985,3282792681,1103626701,0,0
8369,343,41,0,3325642041,3284601687,1099012113,0,0
8370,343,42,0,3325737429,3285143027,1098185138,0,0
8371,343,43,0,3325856419,3283653141,1097972509,0,0
8372,343,44,0,3325960578,3282944938,1105722772,0,0
8373,343,45,0,3326025768,3282322653,1102744018,0,0
8374,343,46,0,3326219601,3281181621,1101678641,0,0
8375,343,47,0,3326334578,3275150269,1101228237,0,0
8376,343,48,0,3326383568,3253430642,1100912669,0,0
8377,343,49,0,3326350861,1127920142,1084337441,0,0
8378,343,50,0,3326245515,1132875901,1091477938,0,0
8379,343,51,0,3326176446,1130791909,1101562852,0,0
8380,343,52,0,3326174313,1126822583,1092713605,0,0
9473,343,53,0,3326211631,1125207287,1084633792,0,0
8433,344,0,0,3326208918,1125387367,1083060930,0,0
8432,344,1,0,3326200821,1125924222,1084598618,0,0
8431,344,2,0,3326185978,1128307246,1090881781,0,0
8430,344,3,0,3326205046,1130774919,1095801128,0,0
8429,344,4,0,3326251363,1130545021,1098858645,0,0
8428,344,5,0,3326336876,1127312804,1097245095,0,0
8427,344,6,0,3326399325,1118797554,1101396348,0,0
8426,344,7,0,3326405488,3256375737,1105558446,0,0
8425,344,8,0,3326320055,3276471684,1103907940,0,0
8424,344,9,0,3326211455,3281395044,1102770911,0,0
8423,344,10,0,3326005441,3282531767,1104579029,0,0
8422,344,11,0,3325903872,3283465927,1104310109,0,0
8421,344,12,0,3325806567,3284660391,1099153693,0,0
8420,344,13,0,3325701115,3284945771,1097078299,0,0
8419,344,14,0,3325606861,3284128206,1097368951,0,0
8418,344,15,0,3325511985,3282792681,1101165458,0,0
8417,344,16,0,3325414934,3280715053,1113037411,0,0
8416,344,17,0,3325321324,3282125288,1111694233,0,0
8415,344,18,0,3325251967,3280962693,1111054182,0,0
8414,344,19,0,3325156547,3281082145,1115811693,0,0
8413,344,20,0,3325116246,3282692838,1114077133,0,0
8412,344,21,0,3325079055,3285265029,1115484160,0,0
8411,344,22,0,3325055317,3286472222,1120496488,0,0
8410,344,23,0,3324975399,3288341467,1123656780,0,0
8409,344,24,0,3324872386,3290706925,1123263038,0,0
8408,344,25,0,3324815616,3292682204,1123577479,0,0
8407,344,26,0,3324748650,3294647992,1123180999,0,0
8406,344,27,0,3324619722,3297325089,1124423984,0,0
8405,344,28,0,3324414537,3298433776,1122802910,0,0
8404,344,29,0,3324178590,3298894304,1124396851,0,0
8403,344,30,0,3324123782,3300120445,1125432434,0,0
8402,344,31,0,3324211175,3301484683,1125002196,0,0
8401,344,32,0,3324209302,3302587834,1125077261,0,0
8400,344,33,0,3324181118,3303541899,1125032794,0,0
8399,344,34,0,3324192554,3304322219,1123365017,0,0
8398,344,35,0,3324183197,3304935285,1121881676,0,0
8397,344,36,0,3324257430,3305107271,1120886206,0,0
8396,344,37,0,3324295267,3305316503,1120493765,0,0
8395,344,38,0,3324348498,3305451996,1120546324,0,0
8394,344,39,0,3324338229,3305775945,1120802998,0,0
8393,344,40,0,3324307826,3306268419,1120224897,0,0
8392,344,41,0,3324342986,3306590022,1122207038,0,0
8391,344,42,0,3324362631,3306953760,1121969858,0,0
8390,344,43,0,3324329101,3307312686,1119773662,0,0
8389,344,44,0,3324074735,3308517365,1118063233,0,0
8388,344,45,0,3323889925,3309336720,1117735549,0,0
8387,344,46,0,3323901775,3310143835,1117735549,0,0
8386,344,47,0,3324029335,3310814232,1117735549,0,0
8385,344,48,0,3324170858,3310509763,1117167582,0,0
8384,344,49,0,3324186069,3310199629,1105493789,0,0
8383,344,50,0,3324206231,3310144962,1102330101,0,0
8434,345,0,1,3298137453,1105919232,1127377892,0,0
8435,345,1,1,3298164298,1106469262,1127425224,0,0
8436,345,2,1,3298352421,1108264235,1127699915,0,0
8437,345,3,1,3298862125,1110915712,1128215648,0,0
8438,345,4,1,3299765173,3264008434,1128690477,0,0
8439,345,5,1,3300857405,3280264325,1124463043,0,0
8440,345,6,1,3301986266,3290861854,1099608752,0,0
8441,345,7,1,3305339183,3292000989,1103662891,0,0
8442,345,8,1,3306510544,3295519211,1095078178,0,0
8443,345,9,1,3306639104,3298672885,1090880741,0,0
8444,345,10,1,3306321942,3300653405,1117327794,0,0
8445,345,11,1,3306435558,3303762797,1121955982,0,0
8446,345,12,1,3305859304,3305205908,1122127716,0,0
8447,345,13,1,3306072421,3306387700,1120948902,0,0
8448,345,14,1,3306913750,3306766795,1123641373,0,0
8449,345,15,1,3307809737,3306331181,1126857211,0,0
8450,345,16,1,3309265900,3305042069,1123144688,0,0
8451,345,17,1,3309831461,3303303844,1125354156,0,0
8452,345,18,1,3310879621,3302372325,1127768210,0,0
8453,345,19,1,3311611696,3304137380,1124115581,0,0
8454,345,20,1,3312007758,3306648496,1121880388,0,0
8455,345,21,1,3311613742,3308298056,1120746481,0,0
8456,345,22,1,3310243831,3309396559,1124412738,0,0
8457,345,23,1,3309034034,3309407743,1125637273,0,0
9521,345,24,1,3308621437,3308484242,1125489109,0,0
9522,345,25,1,3309609883,3308366448,1108622128,0,0
8458,346,0,0,1147713822,3300047316,1115925189,0,0
8459,346,1,0,1147954939,3299979644,1116900034,0,0
8460,346,2,0,1148574448,3300034474,1119159345,0,0
8461,346,3,0,1149312941,3300563342,1121888793,0,0
8462,346,4,0,1148352103,3301024437,1120982214,0,0
8463,346,5,0,1147175998,3300530022,1120592616,0,0
8464,346,6,0,1145938158,3300367794,1121535303,0,0
8465,346,7,0,1145331943,3300345461,1122952182,0,0
8466,346,8,0,1143063819,3300401902,1120561149,0,0
8467,346,9,0,1140857133,3300959277,1117557429,0,0
8468,346,10,0,1137929860,3300677925,1116796477,0,0
8469,346,11,0,1135374105,3299972114,1113786615,0,0
8470,346,12,0,1133087577,3298936954,1111645761,0,0
8471,346,13,0,1127134613,3298093955,1111376347,0,0
8472,346,14,0,1111387307,3297550659,1111121484,0,0
8473,346,15,0,3264652345,3297455168,1111744573,0,0
8474,346,16,0,3274111154,3297586108,1111307667,0,0
8475,346,17,0,3279953141,3297316208,1111067371,0,0
8476,346,18,0,3283055141,3297351378,1111256693,0,0
8477,346,19,0,3285313977,3296941099,1111861087,0,0
8478,346,20,0,3286949533,3295692381,1111861087,0,0
8479,346,21,0,3288767213,3294415228,1109676560,0,0
8480,346,22,0,3289244789,3293495541,1102444922,0,0
8481,346,23,0,3290473959,3292197664,1110157170,0,0
8482,346,24,0,3290058347,3290589451,1113783495,0,0
8483,346,25,0,3289886709,3289417597,1114803342,0,0
8484,346,26,0,3291130024,3289105778,1110157570,0,0
9159,346,27,0,3291627713,3288473783,1105547749,0,0
8511,347,0,0,3291654347,3288406940,1104542855,0,0
8510,347,1,0,3291683224,3288750465,1106830068,0,0
8509,347,2,0,3291943374,3289797779,1109286933,0,0
8508,347,3,0,3291849803,3291712896,1110157165,0,0
8507,347,4,0,3290238293,3292495136,1107688644,0,0
8506,347,5,0,3288767213,3294415228,1110208133,0,0
8505,347,6,0,3286949533,3295692381,1111861087,0,0
8504,347,7,0,3285313977,3296941099,1111861087,0,0
8503,347,8,0,3283055141,3297351378,1111256693,0,0
8502,347,9,0,3279953141,3297316208,1111067371,0,0
8501,347,10,0,3274111154,3297586108,1111307667,0,0
8500,347,11,0,3264652345,3297455168,1111744573,0,0
8499,347,12,0,1111387307,3297550659,1111121484,0,0
8498,347,13,0,1127134613,3298093955,1111376347,0,0
8497,347,14,0,1133087577,3298936954,1111645761,0,0
8496,347,15,0,1135374105,3299972114,1113786615,0,0
8495,347,16,0,1137929860,3300677925,1116796477,0,0
8494,347,17,0,1140857133,3300959277,1117557429,0,0
8493,347,18,0,1142809739,3300394587,1120561149,0,0
8492,347,19,0,1146022420,3300387653,1122129341,0,0
8491,347,20,0,1147637469,3300711269,1120912533,0,0
8490,347,21,0,1148640622,3300306629,1118690711,0,0
8489,347,22,0,1148499124,3300016394,1117511486,0,0
8488,347,23,0,1148002452,3299983163,1116555063,0,0
8487,347,24,0,1147728064,3300054946,1115919988,0,0
8535,348,0,1,3309593338,3308369318,1108333725,0,0
8534,348,1,1,3309577422,3308384522,1108179788,0,0
8533,348,2,1,3309529316,3308443743,1109623589,0,0
8532,348,3,1,3309511067,3308559637,1112453033,0,0
8531,348,4,1,3309581707,3308750511,1116869482,0,0
8530,348,5,1,3309834398,3308895684,1119430418,0,0
8529,348,6,1,3310532695,3308958349,1121989549,0,0
8528,348,7,1,3311489897,3308241943,1120746481,0,0
8527,348,8,1,3312007758,3306648496,1121880388,0,0
8526,348,9,1,3311611696,3304137380,1124115581,0,0
8525,348,10,1,3310879621,3302372325,1127768210,0,0
8524,348,11,1,3309831461,3303303844,1125354156,0,0
8523,348,12,1,3309265900,3305042069,1123144688,0,0
8522,348,13,1,3307809737,3306331181,1126857211,0,0
8521,348,14,1,3306913750,3306766795,1123641373,0,0
8520,348,15,1,3306072421,3306387700,1120948902,0,0
8519,348,16,1,3305859304,3305205908,1122127716,0,0
8518,348,17,1,3306435558,3303762797,1121955982,0,0
8517,348,18,1,3306321942,3300653405,1117327794,0,0
8516,348,19,1,3306639104,3298672885,1090880741,0,0
8515,348,20,1,3306510544,3295519211,1095078178,0,0
9080,348,21,1,3305350980,3291849394,1103662891,0,0
9081,348,22,1,3301800214,3292035008,1099608752,0,0
9082,348,23,1,3297744565,3280929163,1127944105,0,0
9083,348,24,1,3297123703,3266789945,1129198690,0,0
9084,348,25,1,3297481245,3233962667,1129198690,0,0
12431,348,26,1,3297825331,1101819620,1128113477,0,0
12432,348,27,1,3298137453,1105919232,1127447071,0,0
8536,349,0,0,1133392249,3304745749,1128531063,0,0
8537,349,1,0,1133355045,3304768466,1128531056,0,0
8538,349,2,0,1133073839,3304907810,1128615934,0,0
8539,349,3,0,1132072599,3305147241,1128899916,0,0
8540,349,4,0,1127729173,3305682325,1129811418,0,0
8541,349,5,0,1126908132,3306670445,1134067650,0,0
8542,349,6,0,1137286603,3306962547,1134612147,0,0
8543,349,7,0,1141292869,3307003659,1133730105,0,0
8544,349,8,0,1142324247,3306934389,1133177344,0,0
8545,349,9,0,1143270215,3307014459,1132725354,0,0
8546,349,10,0,1144212317,3306902448,1131158852,0,0
8547,349,11,0,1144937866,3306747616,1128753653,0,0
8548,349,12,0,1145437300,3306595861,1127030548,0,0
8549,349,13,0,1147042146,3306507295,1120839122,0,0
8550,349,14,0,1149474100,3306787758,1119912286,0,0
8551,349,15,0,1150504894,3307189489,1122036932,0,0
8552,349,16,0,1150538217,3307667893,1125090430,0,0
8553,349,17,0,1150663383,3308403570,1115726505,0,0
8572,349,18,0,1151957348,3309123061,1117342798,0,0
8573,349,19,0,1153136189,3309436893,1125666454,0,0
8574,349,20,0,1154601541,3310693450,1128031853,0,0
8575,349,21,0,1155433347,3312886363,1127763205,0,0
8576,349,22,0,1156250151,3313684512,1125359388,0,0
8658,349,23,0,1157440132,3314280819,1124478323,0,0
8659,349,24,0,1156657922,3315246368,1125879517,0,0
8660,349,25,0,1157189561,3315750985,1123950021,0,0
9049,349,26,0,1158040310,3316000521,1124111867,0,0
9050,349,27,0,1158541492,3316048193,1119095224,0,0
8554,350,0,1,1163058450,1148820731,1087027515,0,0
8555,350,1,1,1163072272,1148823253,1088131204,0,0
8556,350,2,1,1163149024,1148838192,1093585077,0,0
8557,350,3,1,1163401357,1148857252,1103166948,0,0
8558,350,4,1,1163717170,1148278932,1106104901,0,0
8559,350,5,1,1163951909,1147304045,1106891333,0,0
8560,350,6,1,1163948329,1145818869,1106891333,0,0
8561,350,7,1,1163515947,1143686576,1105056325,0,0
8562,350,8,1,1163188825,1142616606,1105056325,0,0
8563,350,9,1,1163235386,1140565266,1105056325,0,0
8564,350,10,1,1163173198,1137856740,1105056325,0,0
8565,350,11,1,1162892850,1136206464,1103031991,0,0
8566,350,12,1,1162745037,1132526585,1100002775,0,0
8567,350,13,1,1162367256,1130485006,1105507799,0,0
8568,350,14,1,1161886472,1129914397,1111448304,0,0
8569,350,15,1,1161606826,1125710720,1116685771,0,0
8570,350,16,1,1161158568,1127892125,1119863389,0,0
8571,350,17,1,1160808580,1125988011,1122521642,0,0
8578,350,18,1,1160786414,1112062578,1122006582,0,0
8579,350,19,1,1160654845,3247430969,1121527270,0,0
8580,350,20,1,1160307880,3262177394,1121665626,0,0
8581,350,21,1,1160145944,3272333365,1122452062,0,0
8582,350,22,1,1160130896,3279967325,1122452062,0,0
8583,350,23,1,1159927125,3282249764,1122452062,0,0
8584,350,24,1,1159496526,3283085453,1122961785,0,0
8585,350,25,1,1159166057,3281774741,1122961785,0,0
8586,350,26,1,1158920482,3282154418,1122459343,0,0
8587,350,27,1,1158855776,3284525981,1121814907,0,0
8588,350,28,1,1159111524,3286864011,1122801586,0,0
8589,350,29,1,1159241293,3288698244,1123992171,0,0
8590,350,30,1,1159266921,3290532475,1124216688,0,0
8591,350,31,1,1159540761,3293247382,1125014050,0,0
8592,350,32,1,1159592141,3295283844,1125239793,0,0
8593,350,33,1,1159421408,3297678676,1124895725,0,0
8594,350,34,1,1159787524,3298697454,1126088123,0,0
8595,350,35,1,1159777517,3300107045,1126899065,0,0
8596,350,36,1,1159577168,3301405180,1126180199,0,0
8597,350,37,1,1159492823,3302428187,1125733019,0,0
8598,350,38,1,1159633309,3303490343,1125883672,0,0
8599,350,39,1,1159891220,3304190466,1126349709,0,0
8600,350,40,1,1159746708,3304629870,1126040126,0,0
8601,350,41,1,1159279442,3304772452,1125547534,0,0
8602,350,42,1,1158979010,3305068802,1124910399,0,0
8603,350,43,1,1158605790,3305589993,1123879436,0,0
8604,350,44,1,1158527261,3306205738,1122940647,0,0
8605,350,45,1,1158311163,3306738906,1120746963,0,0
8606,350,46,1,1158236393,3307011695,1121024517,0,0
8607,350,47,1,1158338494,3307163755,1121665839,0,0
8608,350,48,1,1158537141,3307140919,1121654626,0,0
9534,350,49,1,1158690645,3307066468,1121188901,0,0
8657,351,0,1,1158690046,3307065858,1121119730,0,0
8656,351,1,1,1158637699,3307081805,1121268698,0,0
8655,351,2,1,1158338494,3307163755,1121913420,0,0
8654,351,3,1,1158236393,3307011695,1121024517,0,0
8653,351,4,1,1158311163,3306738906,1120746963,0,0
8652,351,5,1,1158527261,3306205738,1122940647,0,0
8651,351,6,1,1158605790,3305589993,1123879436,0,0
8650,351,7,1,1158979010,3305068802,1124910399,0,0
8649,351,8,1,1159279442,3304772452,1125547534,0,0
8648,351,9,1,1159746708,3304629870,1126040126,0,0
8647,351,10,1,1159891220,3304190466,1126349709,0,0
8646,351,11,1,1159633309,3303490343,1125883672,0,0
8645,351,12,1,1159492823,3302428187,1125733019,0,0
8644,351,13,1,1159577168,3301405180,1126180199,0,0
8643,351,14,1,1159777517,3300107045,1126899065,0,0
8642,351,15,1,1159787524,3298697454,1126088123,0,0
8641,351,16,1,1159421408,3297678676,1124895725,0,0
8640,351,17,1,1159592141,3295283844,1125239793,0,0
8639,351,18,1,1159540761,3293247382,1125014050,0,0
8638,351,19,1,1159266921,3290532475,1124216688,0,0
8637,351,20,1,1159241293,3288698244,1123992171,0,0
8636,351,21,1,1159111524,3286864011,1122801586,0,0
8635,351,22,1,1158855776,3284525981,1121814907,0,0
8634,351,23,1,1158920482,3282154418,1122459343,0,0
8633,351,24,1,1159166057,3281774741,1122961785,0,0
8632,351,25,1,1159496526,3283085453,1122961785,0,0
8631,351,26,1,1159927125,3282249764,1122452062,0,0
8630,351,27,1,1160130896,3279967325,1122452062,0,0
8629,351,28,1,1160145944,3272333365,1122452062,0,0
8628,351,29,1,1160307880,3262177394,1121665626,0,0
8627,351,30,1,1160654845,3247430969,1121527270,0,0
8626,351,31,1,1160786414,1112062578,1122006582,0,0
8625,351,32,1,1160808580,1125988011,1122521642,0,0
8624,351,33,1,1161158568,1127892125,1119863389,0,0
8623,351,34,1,1161606826,1125710720,1116685771,0,0
8622,351,35,1,1161886472,1129914397,1111448304,0,0
8621,351,36,1,1162367256,1130485006,1105507799,0,0
8620,351,37,1,1162745037,1132526585,1100002775,0,0
8619,351,38,1,1162892850,1136206464,1103031991,0,0
8618,351,39,1,1163173198,1137856740,1105056325,0,0
8617,351,40,1,1163235386,1140565266,1105056325,0,0
8616,351,41,1,1163188825,1142616606,1105056325,0,0
8615,351,42,1,1163515947,1143686576,1105056325,0,0
8614,351,43,1,1163948329,1145818869,1106891333,0,0
8613,351,44,1,1163780592,1147363422,1106891333,0,0
8612,351,45,1,1163437702,1147726884,1106891333,0,0
8611,351,46,1,1163205708,1147836846,1104157269,0,0
8610,351,47,1,1163057409,1148424324,1100524347,0,0
8609,351,48,1,1163059010,1148835415,1085978939,0,0
8726,352,0,0,1158540885,3316050011,1118847000,0,0
8725,352,1,0,1158541283,3315970501,1120472741,0,0
8724,352,2,0,1158624230,3315826720,1121561375,0,0
8723,352,3,0,1159017919,3315373506,1123751150,0,0
8722,352,4,0,1158854630,3314918694,1125190166,0,0
8721,352,5,0,1157595870,3314308543,1124480142,0,0
8720,352,6,0,1155503581,3314101293,1125357565,0,0
8719,352,7,0,1155433347,3312886363,1127763205,0,0
8718,352,8,0,1154601541,3310693450,1128031853,0,0
8717,352,9,0,1153136189,3309436893,1125666454,0,0
8716,352,10,0,1151957348,3309123061,1117342798,0,0
8715,352,11,0,1150663383,3308403570,1115726505,0,0
8714,352,12,0,1150538217,3307667893,1125090430,0,0
8713,352,13,0,1150504894,3307189489,1122036932,0,0
8712,352,14,0,1149474100,3306787758,1119912286,0,0
8711,352,15,0,1147042146,3306507295,1120839122,0,0
8710,352,16,0,1145437300,3306595861,1127030548,0,0
8709,352,17,0,1144937866,3306747616,1128753653,0,0
8708,352,18,0,1144212317,3306902448,1131158852,0,0
8707,352,19,0,1143270215,3307014459,1132725354,0,0
8706,352,20,0,1142324247,3306934389,1133177344,0,0
8705,352,21,0,1141292869,3307003659,1133730105,0,0
8704,352,22,0,1137286603,3306962547,1134612147,0,0
8703,352,23,0,1132492887,3306479510,1132207179,0,0
8702,352,24,0,1132503981,3305440621,1130563272,0,0
8701,352,25,0,1133417456,3304750957,1128634835,0,0
8811,353,0,1,3314157597,1128815389,1104092089,0,0
8812,353,1,1,3314163213,1128798237,1104030224,0,0
8813,353,2,1,3314174813,1128766500,1104197687,0,0
8814,353,3,1,3314266321,1128270834,1104184046,0,0
8815,353,4,1,3314295273,1126413085,1102830993,0,0
8816,353,5,1,3314231309,1123751169,1106199314,0,0
8817,353,6,1,3314063736,1116572843,1112436555,0,0
8818,353,7,1,3313947508,3249650233,1116342522,0,0
8819,353,8,1,3313795566,3275361792,1116369618,0,0
8820,353,9,1,3313853749,3281192526,1116768882,0,0
8821,353,10,1,3313991939,3285133440,1114795509,0,0
8822,353,11,1,3314226774,3289145067,1103077011,0,0
8823,353,12,1,3314285997,3291098229,3211751898,0,0
8824,353,13,1,3314267198,3293089035,3256919727,0,0
8825,353,14,1,3314104055,3294251438,3255672436,0,0
8826,353,15,1,3314014940,3296174557,3257191196,0,0
8827,353,16,1,3314125893,3297175877,3255895827,0,0
8828,353,17,1,3314338029,3297665104,3255153054,0,0
8829,353,18,1,3314559529,3299090482,3249706011,0,0
8830,353,19,1,3314616265,3300065171,3251904933,0,0
8831,353,20,1,3314966629,3300899216,1084530954,0,0
8832,353,21,1,3315232425,3300948112,3234439864,0,0
8833,353,22,1,3315293220,3301770704,3222050731,0,0
8834,353,23,1,3315195213,3302886383,1100136218,0,0
8835,353,24,1,3315033502,3303355165,1109008325,0,0
8836,353,25,1,3314823339,3302979515,1117443417,0,0
8837,353,26,1,3314666825,3303398635,1123227849,0,0
8838,353,27,1,3314296923,3303690238,1121249674,0,0
8839,353,28,1,3313698275,3303909780,1122191181,0,0
8840,353,29,1,3313514639,3305486699,1120371709,0,0
8841,353,30,1,3311862203,3305707879,1120900274,0,0
8842,353,31,1,3310221758,3305376736,1122052683,0,0
8843,353,32,1,3309103029,3304935780,1121974155,0,0
8844,353,33,1,3307960448,3305471716,1121391520,0,0
8845,353,34,1,3306756918,3305560589,1121620352,0,0
8846,353,35,1,3305795010,3306102669,1124678103,0,0
8847,353,36,1,3303970610,3306038413,1122280958,0,0
8848,353,37,1,3299624840,3308352639,1124771865,0,0
8849,353,38,1,3297053017,3308161037,1122378452,0,0
8850,353,39,1,3291529554,3306732103,1124284663,0,0
8851,353,40,1,3287772743,3306742346,1121797956,0,0
9157,353,41,1,3285107133,3307053588,1123795154,0,0
9158,353,42,1,3286093014,3307329930,1120196065,0,0
