# fields=12 strings=0,1,2,3,5,6,7,8,10,11
"onSkinWhite","teel","","eporSkin",1065353216,"arvestGolemSkinBrown","","","",1,"",""
"nSkinWhite","kinSteel","","porSkin",1065772646,"arvestGolemSkinBrown","","","",0,"","SkinSteel"
"SkinWhite","","","rSkin",1065353216,"arvestGolemSkinBrown","","","",1,"",""
"kinWhite","e","","orSkin",1065353216,"arvestGolemSkinBrown","","","",1,"",""
"inWhite","Steel","","Skin",1065353216,"arvestGolemSkinBrown","","","",0,"",""
"nWhite","ahauginskin","","kin",1065353216,"arvestGolemSkinBrown","","","",1,"",""
"White","l","","orillaSkinGrey",1065353216,"arvestGolemSkinBrown","","","",0,"",""
"hite","kinSteel","","illaSkinGrey",1065353216,"arvestGolemSkinBrown","","","",0,"",""
"ite","teel","","llaSkinGrey",1065353216,"arvestGolemSkinBrown","","","",1,"",""
"te","Sahauginskin","","rillaSkinGrey",1065353216,"arvestGolemSkinBrown","","","",0,"",""
"e","SkinBeige","","",1069547520,"arvestGolemSkinBrown","WindSerpentSkinBlack","WindSerpentWingSkinBlack","",4294967295,"",""
"","l","","n",1065353216,"arvestGolemSkinBrown","","","",0,"",""
"BatSkin01","elee","","",1065353216,"arvestGolemSkinBrown","","","",1,"",""
"atSkin01","nSteel","","GorillaSkinGrey",1065353216,"arvestGolemSkinBrown","","","",0,"",""
"tSkin01","eel","","in",1065353216,"arvestGolemSkinBrown","","","",1,"",""
"Skin01","inSteel","","laSkinGrey",1065353216,"arvestGolemSkinBrown","","","",1,"","derSkinSteel"
"kin01","kinSteel","","aSkinGrey",1065353216,"arvestGolemSkinBrown","","","",0,"",""
"in01","oodScalpMelee","","",1066611507,"arvestGolemSkinBrown","SeaTurtleSkinGrey","","",4294967295,"",""
"n01","oodScalpMelee","","",1067869798,"arvestGolemSkinBrown","SeaTurtleSkinGrey","","",4294967295,"",""
"01","ster_SkinPriest","","SkinGrey",1065353216,"arvestGolemSkinBrown","","","",1,"",""
"1","oodScalpMelee","","",1069547520,"arvestGolemSkinBrown","SeaTurtleSkinGrey","","",4294967295,"",""
"","oodScalpMelee","","",1071644672,"arvestGolemSkinBrown","SeaTurtleSkinGrey","","",4294967295,"",""
"BatSkin02","ster_SkinPriest","","kinGrey",1065353216,"arvestGolemSkinBrown","","","",1,"",""
"atSkin02","kinSteel","","inGrey",1065353216,"arvestGolemSkinBrown","","","",0,"","inSteel"
"Skin02","nSteel","","nGrey",1067869798,"arvestGolemSkinBrown","OrcNPCSkin","OrcMaleSamuHairSkin","",1,"",""
"kin02","own","","",1075838976,"arvestGolemSkinBrown","CryptFiendSkinPurple","","",1,"",""
"in02","nnerSkin","","",1062836634,"arvestGolemSkinBrown","SkeletonNakedSkin_White","","",4294967295,"",""
"n02","","","",1069547520,"arvestGolemSkinBrown","SkeletonSkin","","",1,"",""
"02","","","",1067869798,"arvestGolemSkinBrown","SkeletonSkinDarkTeal","","",1,"",""
"2","ster_SkinPriest","","Grey",1065353216,"arvestGolemSkinBrown","","","",1,"",""
"","inBeige","","",1066611507,"arvestGolemSkinBrown","DryadSkinFrost","DryadEyeGlow","ArmorReflect2",4294967295,"",""
"RaptorSkinRed","kinSteel","","rey",1065353216,"arvestGolemSkinBrown","","","",0,"","SkinSteel"
"aptorSkinRed","elee","","y",1064514355,"arvestGolemSkinBrown","","","",0,"","iderSkinSteel"
"ptorSkinRed","chant03Skin1","","",1066611507,"arvestGolemSkinBrown","WaterElementalGreenSkin","","",4294967295,"",""
"torSkinRed","in","","",1065353216,"arvestGolemSkinBrown","GargoyleSkinBlue_01","GargoyleSkinBlue_02","",4294967295,"",""
"orSkinRed","in","","",1066611507,"arvestGolemSkinBrown","GargoyleSkinBlue_01","GargoyleSkinBlue_02","",4294967295,"",""
"rSkinRed","in","","",1067869798,"arvestGolemSkinBrown","GargoyleSkinBlue_01","GargoyleSkinBlue_02","",4294967295,"",""
"SkinRed","SilithidTankSkinViolet","","",1067869798,"arvestGolemSkinBrown","ShadeReflect","smokewispsmall","",1,"",""
"kinRed","TrollSkinJungleBloodScalpMelee","","",1071644672,"arvestGolemSkinBrown","FleshGolemSkin1","FleshGolemSkin2","",4294967295,"",""
"inRed","teel","","",1065353216,"arvestGolemSkinBrown","","","",1,"",""
"nRed","teel","","GorillaSkinWhite",1065353216,"arvestGolemSkinBrown","","","",1,"",""
"Red","teel","","orillaSkinWhite",1065353216,"arvestGolemSkinBrown","","","",1,"",""
"ed","teel","","rillaSkinWhite",1065353216,"arvestGolemSkinBrown","","","",1,"",""
"d","kler02","rSkinSteel","",1065353216,"arvestGolemSkinBrown","DragonSpawnCasterSkinGreen","DragonSpawnCasterBodySkinGreen","DragonSpawnCasterSkinGreen",4294967295,"",""
"","TrollSkinJungleBloodScalpMelee","","",1069128090,"arvestGolemSkinBrown","FleshGolemSkinBlack1","FleshGolemSkinPurple2","",4294967295,"",""
"TallStriderSkinPink","teel","","illaSkinWhite",1065353216,"arvestGolemSkinBrown","","","",1,"",""
"allStriderSkinPink","teel","","llaSkinWhite",1065353216,"arvestGolemSkinBrown","","","",1,"",""
"llStriderSkinPink","teel","","laSkinWhite",1065353216,"arvestGolemSkinBrown","","","",1,"",""
"lStriderSkinPink","teel","","aSkinWhite",1065353216,"arvestGolemSkinBrown","","","",1,"",""
"StriderSkinPink","nnerSkin","","",1069547520,"arvestGolemSkinBrown","SkeletonNakedSkin_White","","",4294967295,"",""
"triderSkinPink","hauginskin","","SkinWhite",1065353216,"arvestGolemSkinBrown","","","",1,"","OgreSkinBeige"
"riderSkinPink","nSteel","","SkinSiena",1065353216,"arvestGolemSkinBrown","","","",0,"","hauginskin"
"iderSkinPink","SkinPeach","","",1065353216,"arvestGolemSkinBrown","BloodElfFemaleMage","BloodElfFemaleHairSkin","",0,"",""
"derSkinPink","PirateCaptain01","","",1073741824,"arvestGolemSkinBrown","DeepTrollSkinRed","DeepTrollSkinRed","",2,"",""
"erSkinPink","each","","",1066192077,"arvestGolemSkinBrown","BloodElfMaleHunter","BloodElfMaleHair","",0,"",""
"rSkinPink","nSteel","","kinSiena",1065353216,"arvestGolemSkinBrown","","","",0,"","auginskin"
"SkinPink","Steel","","inSiena",1065353216,"arvestGolemSkinBrown","","","",1,"","Sahauginskin"
"BoarSkinWhite","nSteel","","nSiena",1065353216,"arvestGolemSkinBrown","","","",0,"","hauginskin"
"oarSkinWhite","nMaleCitizenLow","","",1065353216,"arvestGolemSkinBrown","HoundSkinPurple","","",4294967295,"",""
"arSkinWhite","nMaleCitizenLow","","",1066611507,"arvestGolemSkinBrown","HoundSkinPurple","","",4294967295,"",""
"rSkinWhite","nMaleCitizenLow","","",1063675494,"arvestGolemSkinBrown","HoundSkinPurple","","",4294967295,"",""
"SkinWhite","nMaleCitizenLow","","",1069547520,"arvestGolemSkinBrown","HoundSkinPurple","","",4294967295,"",""
"kinWhite","et","draSkinBlue","",1058642330,"arvestGolemSkinBrown","BatSkinViolet01","BatSkinViolet02","",4294967295,"",""
"inWhite","l","","Siena",1065353216,"arvestGolemSkinBrown","","","",0,"","Steel"
"nWhite","et","draSkinBlue","",1061158912,"arvestGolemSkinBrown","BatSkin01","BatSkin02","",4294967295,"",""
"White","et","draSkinBlue","",1063675494,"arvestGolemSkinBrown","BatSkinViolet01","BatSkinViolet02","",4294967295,"",""
"hite","rriorLightSkin2","","",1061158912,"arvestGolemSkinBrown","LarvaSkinYellow","","",4294967295,"",""
"ite","rriorLightSkin2","","",1065353216,"arvestGolemSkinBrown","LarvaSkinYellow","","",4294967295,"",""
"te","rriorLightSkin2","","",1067450368,"arvestGolemSkinBrown","LarvaSkinYellow","","",4294967295,"",""
"e","el","","iena",1065353216,"arvestGolemSkinBrown","","","",0,"","ahauginskin"
"","e","","ena",1065353216,"arvestGolemSkinBrown","","","",1,"","inBeige"
"QuilBoarSkinWhite_Alpha","","","",1069547520,"arvestGolemSkinBrown","DragonSpawnSkinGreen","DragonSpawnBodySkinGreen","DragonSpawnSkinGreen",4294967295,"",""
"uilBoarSkinWhite_Alpha","nSteel","","lWhelpSkin",1065353216,"arvestGolemSkinBrown","OrcNPCSkin","OrcMaleSamuHairSkin","",1,"","uginskin"
"ilBoarSkinWhite_Alpha","inSteel","","llWhelpSkin",1065353216,"arvestGolemSkinBrown","","","",0,"","derSkinSteel"
"lBoarSkinWhite_Alpha","SkinBeige","","",1061158912,"allStriderSkinTurquoise","WindSerpentSkinRed","WindSerpentWingSkinOarnge","",1,"",""
"BoarSkinWhite_Alpha","elee","","ess",1065353216,"HumanMaleCitizenLow","","","",4294967295,"",""
"oarSkinWhite_Alpha","MaleCitizenLow","","",1066611507,"arvestGolemSkinBrown","DragonWhelpSkinMechanical","","",4294967295,"manMaleCitizenLow",""
"arSkinWhite_Alpha","ter_SkinPriest","","Skin",1065353216,"arvestGolemSkinBrown","","","",1,"","ginskin"
"rSkinWhite_Alpha","kinSteel","","kin",1065353216,"arvestGolemSkinBrown","","","",0,"","inSteel"
"SkinWhite_Alpha","inSteel","","",1065353216,"arvestGolemSkinBrown","","","",1,"","rSkinSteel"
"kinWhite_Alpha","teel","","in",1065353216,"arvestGolemSkinBrown","","","",1,"",""
"inWhite_Alpha","eel","","n",1065353216,"arvestGolemSkinBrown","","","",4294967295,"","rmal"
"nWhite_Alpha","teel","","JungleSplitSkullCaster",1065353216,"arvestGolemSkinBrown","","","",1,"",""
"White_Alpha","teel","urquoise","hite",1065353216,"arvestGolemSkinBrown","","","",0,"","MineSpiderSkinSteel"
"hite_Alpha","teel","","WolfSkinDarkBlack",1065353216,"arvestGolemSkinBrown","","","",1,"","l"
"ite_Alpha","","","Sheep",1067030938,"arvestGolemSkinBrown","","","",1,"",""
"te_Alpha","","","Sheep",1067030938,"arvestGolemSkinBrown","","","",1,"",""
"e_Alpha","quirrel","","",1069547520,"arvestGolemSkinBrown","LichSkin","ArmorReflect3","",4294967295,"",""
"_Alpha","kinTurquoise","","",1065353216,"arvestGolemSkinBrown","ChickenSkinRobot","","",0,"",""
"Alpha","e","","AncientProtectorGreen",1065353216,"arvestGolemSkinBrown","","","",1,"","kinBeige"
"lpha","inPeach","l","",1065353216,"arvestGolemSkinBrown","BloodElfFemalePriestess","BloodElfFemaleHairSkin","",0,"",""
"pha","SkinPeach","","",1065353216,"arvestGolemSkinBrown","BloodElfFemaleMage","BloodElfFemaleHairSkin","",4294967295,"",""
"akeSkinDarkGreenYellow","teel","","k",1065353216,"arvestGolemSkinBrown","","","",1,"",""
"keSkinDarkGreenYellow","teel","","",1065353216,"arvestGolemSkinBrown","","","",1,"",""
"eSkinDarkGreenYellow","teel","","ncientProtectorGreen",1065353216,"arvestGolemSkinBrown","","","",1,"",""
"SkinDarkGreenYellow","teel","","cientProtectorGreen",1065353216,"arvestGolemSkinBrown","","","",1,"",""
"kinDarkGreenYellow","y","","",1065353216,"arvestGolemSkinBrown","KotoBeastSkinBrown","","",4294967295,"","Skin2"
"inDarkGreenYellow","l","","ientProtectorGreen",1065353216,"arvestGolemSkinBrown","","","",0,"","quoise"
"nDarkGreenYellow","Beige","","",1061997773,"arvestGolemSkinBrown","HumanMaleKidSkinPeach","","",1,"",""
"DarkGreenYellow","hauginskin","","entProtectorGreen",1065353216,"arvestGolemSkinBrown","","","",1,"",""
"arkGreenYellow","kin01","","",1067869798,"arvestGolemSkinBrown","squirrel_Robo","","",0,"",""
"ow","","","",1062836634,"arvestGolemSkinBrown","FelHoundSkin","","",4294967295,"",""
"w","oldskinNormal","","",1082130432,"arvestGolemSkinBrown","InfernalSkin","","",4294967295,"",""
"","elee","","BlueAlpha",1065353216,"arvestGolemSkinBrown","","","",1,"","iderSkinTurquoise"
"SnakeSkinYellowBlack","elee","","een",1065353216,"arvestGolemSkinBrown","","","",1,"","iderSkinTurquoise"
"ack","lee","","rSkinWhite",1065353216,"arvestGolemSkinBrown","","","",0,"","StriderSkinTurquoise"
"ck","ress","in","",1069547520,"arvestGolemSkinBrown","FelGuardSkinBlack","","",4294967295,"",""
"k","quirrel","","",1067450368,"arvestGolemSkinBrown","LichSkin","ArmorReflect3","",4294967295,"",""
"","","","",1077936128,"arvestGolemSkinBrown","FelHoundSkin","","",1,"",""
"apitiSkinGreen","kler02","rSkinSteel","",1067450368,"arvestGolemSkinBrown","DragonSpawnCasterSkinGreen","DragonSpawnCasterBodySkinGreen","DragonSpawnCasterSkinGreen",4294967295,"",""
"pitiSkinGreen","iorHeavy_SkinLight","","",1065353216,"arvestGolemSkinBrown","DrakeSkinGreen1","DrakeSkinGreen2","DrakeSkinGreen3",4294967295,"",""
"itiSkinGreen","","","",1071644672,"arvestGolemSkinBrown","DragonSpawnSkinGreen","DragonSpawnBodySkinGreen","DragonSpawnSkinGreen",4294967295,"",""
"FurbolgStuffgray","eel","","nSkinGreen",1065353216,"arvestGolemSkinBrown","","","",0,"",""
"urbolgStuffgray","teel","","SkinGreen",1065353216,"arvestGolemSkinBrown","","","",1,"",""
"rbolgStuffgray","kinSteel","","kinGreen",1065353216,"arvestGolemSkinBrown","","","",1,"",""
"bolgStuffgray","kinSteel","","inGreen",1065353216,"arvestGolemSkinBrown","","","",1,"",""
"olgStuffgray","ster_SkinPriest","","Green",1065353216,"arvestGolemSkinBrown","","","",1,"",""
"lgStuffgray","Sahauginskin","","nGreen",1065353216,"arvestGolemSkinBrown","","","",0,"",""
"gStuffgray","Sahauginskin","","reen",1065353216,"arvestGolemSkinBrown","","","",0,"",""
"Stuffgray","el","","en",1065353216,"arvestGolemSkinBrown","","","",1,"",""
"tuffgray","el","","een",1065353216,"arvestGolemSkinBrown","","","",1,"",""
"uffgray","ahauginskin","","n",1065353216,"arvestGolemSkinBrown","","","",1,"",""
"ffgray","ahauginskin","","",1065353216,"arvestGolemSkinBrown","","","",1,"",""
"fgray","nSteel","","ryadSkin",1065353216,"arvestGolemSkinBrown","","","",1,"",""
"gray","nSteel","","DryadSkin",1065353216,"arvestGolemSkinBrown","","","",1,"",""
"bolgStuffWhite","ster_SkinPriest","","",1065353216,"arvestGolemSkinBrown","","","",1,"","inskin"
"olgStuffWhite","ster_SkinPriest","","DryadEyeGlow",1065353216,"arvestGolemSkinBrown","","","",1,"","skin"
"lgStuffWhite","nze1","","",1065353216,"arvestGolemSkinBrown","","","",1,"",""
"gStuffWhite","elee","","ryadEyeGlow",1065353216,"arvestGolemSkinBrown","","","",1,"","piderSkinSteel"
"StuffWhite","inBlue","HydraSkinBlue","",1066611507,"arvestGolemSkinBrown","WapitiSkinBrown","","",1,"",""
"tuffWhite","ginskin","","",1065353216,"arvestGolemSkinBrown","TarantulaSkinBrown","","",4294967295,"",""
"uffWhite","lePeasantLightSkin","","",1067869798,"arvestGolemSkinBrown","ChimeraSkin01","ChimeraSkin02","",4294967295,"",""
"SkinAlbino","kinSteel","","eflect2",1065353216,"arvestGolemSkinBrown","","","",0,"","kinSteel"
"AlbinoAlpha","","","",1061158912,"arvestGolemSkinBrown","StoneGolemSkinObsidian","","",4294967295,"",""
"lbinoAlpha","SkinBlue","","",1065353216,"arvestGolemSkinBrown","HyenaSkinWhite","","",4294967295,"",""
"noAlpha","Bronze2","","",1075838976,"arvestGolemSkinBrown","SkeletalSerpentBodySkinBeige","SkeletalSerpentWingSkinBeige","SkeletalSerpentWingSkinBeige",4294967295,"",""
"oAlpha","","","uidCatSkinBlack",1065353216,"arvestGolemSkinBrown","","","",1,"",""
"Alpha","nnerSkin","","",1073741824,"arvestGolemSkinBrown","SkeletonNakedSkin_White","","",4294967295,"",""
"nBlue","ster_SkinPriest","","dCatEyeGlow",1065353216,"arvestGolemSkinBrown","","","",1,"","nskin"
"lpha","teel","","t03Skin1",1065353216,"arvestGolemSkinBrown","","","",1,"","TallStriderSkinTurquoise"
"n","n","","",1057803469,"arvestGolemSkinBrown","RockElementalSkinBlack","","",4294967295,"",""
"pha","n01","","",1069547520,"arvestGolemSkinBrown","GorillaSkinWhite","","",4294967295,"",""
"nBlack","anMaleMarshalBlonde","","",1065353216,"arvestGolemSkinBrown","LasherSkin","","",4294967295,"",""
"Black","anMaleMarshalBlonde","","",1067869798,"arvestGolemSkinBrown","LasherSkin","","",4294967295,"",""
"lack","anMaleMarshalBlonde","","",1066611507,"arvestGolemSkinBrown","LasherSkin","","",4294967295,"",""
"ack","anMaleMarshalBlonde","","",1069547520,"arvestGolemSkinBrown","LasherSkin","","",4294967295,"",""
"lack","ahauginskin","","nSpots",1065353216,"arvestGolemSkinBrown","","","",1,"","eSkin01"
"ack","teel","","ive",1065353216,"arvestGolemSkinBrown","","","",1,"",""
"ck","eel","","Spots",1065353216,"arvestGolemSkinBrown","","","",0,"","mal"
"k","anMaleMarshalBlonde","","",1056964608,"arvestGolemSkinBrown","LasherSkin","","",4294967295,"",""
"","eBloodScalpMelee","SkinBeige","",1075838976,"arvestGolemSkinBrown","SnakeSkinWhite","","",4294967295,"",""
"EntSkinRed","eBloodScalpMelee","SkinBeige","",1075838976,"arvestGolemSkinBrown","SnakeSkinYellowBlack","","",4294967295,"",""
"ntSkinRed","SkinBlue","","",1065353216,"","","","",4294967295,"",""
"tSkinRed","teel","","cientProtectorGreen",1065353216,"","","","",4294967295,"",""
"SkinRed","Red","","",1069547520,"arvestGolemSkinBrown","StoneGolemSkinCopper","","",4294967295,"",""
"kinRed","Red","","",1072064102,"arvestGolemSkinBrown","StoneGolemSkinObsidian","","",4294967295,"",""
"inRed","","","",1072064102,"arvestGolemSkinBrown","StoneGolemSkinMolten","","",4294967295,"",""
"nRed","nMaleCitizenLow","","",1065353216,"arvestGolemSkinBrown","HoundSkinRed","","",4294967295,"",""
"Red","nMaleCitizenLow","","",1066611507,"arvestGolemSkinBrown","HoundSkinRed","","",4294967295,"",""
"ed","unnerSkin","Caster_SkinPriest","",1065353216,"arvestGolemSkinBrown","WormSkinBrown","","",4294967295,"",""
"d","rriorLightSkin2","","",1065353216,"arvestGolemSkinBrown","LarvaSkinDarkRed","","",4294967295,"",""
"","aSkinBlue","","",1056964608,"arvestGolemSkinBrown","ThunderBeastSkinBlue","","",1,"",""
"EntSkinDead","inSteel","","ge",1065353216,"arvestGolemSkinBrown","","","",0,"","kinTurquoise"
"ntSkinDead","kinSteel","","e",1065353216,"arvestGolemSkinBrown","","","",0,"","urquoise"
"kinDead","rElementalSkin","","",1048576000,"arvestGolemSkinBrown","GnomeSpiderTankSkinRed","","",4294967295,"",""
"inDead","Sahauginskin","","",1065353216,"arvestGolemSkinBrown","","","",0,"","eige"
"nDead","inSteel","","BansheeSkin",1065353216,"arvestGolemSkinBrown","","","",1,"","kinTurquoise"
"arpyRed","","","",1077936128,"arvestGolemSkinBrown","StoneGolemSkinPlatinum","","",4294967295,"",""
"ckroach","el","","rSkin",1065353216,"arvestGolemSkinBrown","","","",1,"","eel"
"SkinLightBrown","kler02","rSkinSteel","",1065353216,"arvestGolemSkinBrown","DragonSpawnCasterSkinBlack","DragonSpawnCasterBodySkinBlack","",4294967295,"",""
"rnSkinEvil","ogSkinBlue","","",1069547520,"arvestGolemSkinBrown","MoltenGiant","","",3,"",""
"nSkinEvil","Red","","",1072064102,"arvestGolemSkinBrown","StoneGolemSkinPlatinum","","",4294967295,"",""
"SkinEvil","nNormal","","",1069547520,"arvestGolemSkinBrown","MineSpiderSkinCrystal","","",4294967295,"",""
"inIvory","","","",1074161254,"arvestGolemSkinBrown","StoneGolemSkinCopper","","",4294967295,"",""
"rownZebra","kler02","rSkinSteel","",1067450368,"arvestGolemSkinBrown","DragonSpawnCasterSkinBlack","DragonSpawnCasterBodySkinBlack","",4294967295,"",""
"ownZebra","","","",1069547520,"arvestGolemSkinBrown","DragonSpawnSkin","DragonSpawnBodySkin","",4294967295,"",""
"wnZebra","rSkinSteel","","",1069547520,"arvestGolemSkinBrown","DragonSpawnSkin","DragonSpawnBodySkin","",4294967295,"",""
"nZebra","kler02","rSkinSteel","",1065353216,"arvestGolemSkinBrown","DragonSpawnCasterSkinRed","DragonSpawnCasterBodySkinRed","",4294967295,"",""
"Zebra","","","",1069547520,"arvestGolemSkinBrown","DragonSpawnSkinRed","DragonSpawnBodySkinRed","",4294967295,"",""
"ebra","kler02","rSkinSteel","",1067450368,"arvestGolemSkinBrown","DragonSpawnCasterSkinRed","DragonSpawnCasterBodySkinRed","",4294967295,"",""
"bra","","","",1071644672,"arvestGolemSkinBrown","DragonSpawnSkinRed","DragonSpawnBodySkinRed","",4294967295,"",""
"ra","kler02","","",1067450368,"arvestGolemSkinBrown","DragonSpawnCasterSkinBlue","DragonSpawnCasterBodySkinBlue","",4294967295,"",""
"a","iorHeavy_SkinLight","","",1065353216,"arvestGolemSkinBrown","DrakeSkinBronze1","DrakeSkinBronze2","DrakeSkinBronze3",4294967295,"",""
"","iorHeavy_SkinLight","","",1066611507,"arvestGolemSkinBrown","DrakeSkinBronze1","DrakeSkinBronze2","DrakeSkinBronze3",4294967295,"",""
"nPurpleZebra","kinJade","","",1065353216,"arvestGolemSkinBrown","SalamanderMaleSkinRed","","",4294967295,"",""
"PurpleZebra","Sahauginskin","","arsh",1065353216,"arvestGolemSkinBrown","","","",0,"","eige"
"urpleZebra","nSteel","nSteel","rsh",1065353216,"arvestGolemSkinBrown","","","",1,"","hauginskin"
"rpleZebra","Sahauginskin","","sh",1065353216,"arvestGolemSkinBrown","","","",0,"","Beige"
"pleZebra","nSteel","nSteel","h",1065353216,"arvestGolemSkinBrown","","","",1,"","auginskin"
"leZebra","ahauginskin","","",1065353216,"arvestGolemSkinBrown","","","",1,"","in"
"eZebra","e","","WendigoSkinWhite",1065353216,"arvestGolemSkinBrown","","","",1,"","inBeige"
"SkinZebra","e","","endigoSkinWhite",1065353216,"arvestGolemSkinBrown","","","",1,"","kinBeige"
"kinZebra","ahauginskin","","ndigoSkinWhite",1065353216,"arvestGolemSkinBrown","","","",1,"","n"
"inZebra","nSteel","","e",1065353216,"arvestGolemSkinBrown","","","",0,"","auginskin"
"nZebra","nSteel","nSteel","",1065353216,"arvestGolemSkinBrown","","","",1,"","uginskin"
